,medium,count,frequency
964,mercerized cotton,2,0.0001609398889514766
965,melamine plastic,2,0.0001609398889514766
966,woodcut from an illustrated book with twenty-nine linoleum cuts (two with pochoir and two with letterpress) and seven woodcuts,2,0.0001609398889514766
967,illustrated book with 22 wood engraved reproductions (executed by georges aubert after picasso drawings); and suite,2,0.0001609398889514766
968,honeycomb kraft liner board,2,0.0001609398889514766
969,copper-plated brass,2,0.0001609398889514766
970,"artist's book. offset lithograph, thirty-two pages",2,0.0001609398889514766
971,screenprint from a magazine with three screenprints,2,0.0001609398889514766
972,book with three letterpress illustrations (including covers),2,0.0001609398889514766
973,acrylic resin,2,0.0001609398889514766
974,brass and cotton,2,0.0001609398889514766
975,wrapper with linoleum cut illustration on front and inside of front; 27 linoleum cut illustrations,2,0.0001609398889514766
976,illustrated book with eight lithographs,2,0.0001609398889514766
977,twelve drawings and thirteen photographs,2,0.0001609398889514766
978,cellophane and silk,2,0.0001609398889514766
979,pvc plastic,2,0.0001609398889514766
980,aluminum and rosewood casing and acrylic,2,0.0001609398889514766
981,eps (expanded polystyrene) foam and lycra,2,0.0001609398889514766
982,chrome-plated tubular steel base and plastic laminated top,2,0.0001609398889514766
983,illustrated book with one hundred offset lithographs,2,0.0001609398889514766
984,cut-and-pasted printed papers with graphite and clear and colored self-adhesive polymer sheets on gray paper-covered board with ink,2,0.0001609398889514766
985,book with 14 letterpress illustrations,2,0.0001609398889514766
986,"porcelain (stoneware reduction, ash glaze)",2,0.0001609398889514766
987,ceramic and steel,2,0.0001609398889514766
988,illustrated book with seven photogravures,2,0.0001609398889514766
989,illustrated book with 100 xerox prints,2,0.0001609398889514766
990,photolithographic reproductions of typescript and typed images,2,0.0001609398889514766
991,illustrated book with seven linoleum cuts,2,0.0001609398889514766
992,hand-painted sculpted glass,2,0.0001609398889514766
993,woodcut from an illustrated book with two woodcuts,2,0.0001609398889514766
994,molded plywood and polyester lacquer,2,0.0001609398889514766
995,etching from an illustrated book with three etchings,2,0.0001609398889514766
996,"lithograph from an illustrated book with three aquatints (one with etching), one drypoint, and one lithograph",2,0.0001609398889514766
997,polycarbonate and silicon,2,0.0001609398889514766
998,metal casing,2,0.0001609398889514766
999,woodcut from a periodical with four woodcuts,2,0.0001609398889514766
1000,"wire, wood legs, and padded fabric cushion",2,0.0001609398889514766
1001,illustrated book with one etching and drypoint,2,0.0001609398889514766
1002,lenticular print,2,0.0001609398889514766
1003,"14 photogravure, aquatint, and engravings",2,0.0001609398889514766
1004,"plastic, cardboard, and synthetic polymer paint",2,0.0001609398889514766
1005,"illustrated book with 20 offset lithographs, two photogravures, and collage additions",2,0.0001609398889514766
1006,illustrated book with 175 lithographs,2,0.0001609398889514766
1007,"graphite, color pencil, and cut-and-pasted printed paper on board",2,0.0001609398889514766
1008,felt-tipped pen and color pencil on tracing paper,2,0.0001609398889514766
1009,beech plywood with lacquered seat,2,0.0001609398889514766
1010,"lithograph from an illustrated book with 18 line blocks with pochoir, three etchings (one with aquatint), and one lithograph (including cover)",2,0.0001609398889514766
1011,"polycarbonate and abs plastics, and stainless steel",2,0.0001609398889514766
1012,illustrated book with thirty etchings (including supplementary plate),2,0.0001609398889514766
1013,ink on paper with gouache,2,0.0001609398889514766
1014,photograph on board,2,0.0001609398889514766
1015,"offset lithograph with watercolor, pencil, crayon, ballpoint pen, and felt-tip pen additions from an illustrated book with eleven offset lithographs (some with rubber stamp, collage, pochoir, watercolor, gouache, crayon, felt-tip pen, ballpoint pen, and pencil additions), two lithographs, two etchings (one with aquatint), one screenprint, and fourteen offset lithograph reproductions",2,0.0001609398889514766
1016,carved mahogany and tooled leather,2,0.0001609398889514766
1017,drypoint from an illustrated book with four drypoints (one with aquatint) and one etching,2,0.0001609398889514766
1018,balsawood,2,0.0001609398889514766
1019,silkscreen after a photo collage original,2,0.0001609398889514766
1020,marble and stainless steel,2,0.0001609398889514766
1021,gouache and lithograph,2,0.0001609398889514766
1022,plywood and painted wood,2,0.0001609398889514766
1023,pastel and graphite on paper,2,0.0001609398889514766
1024,book with five letterpress illustrations,2,0.0001609398889514766
1025,metal and chrome-plated tubular stem,2,0.0001609398889514766
1026,austrian beechwood,2,0.0001609398889514766
1027,"linen, raffia, and cellophane",2,0.0001609398889514766
1028,plastic coated slotted cards,2,0.0001609398889514766
1029,dacron filled and resin soaked fiberglass cloth,2,0.0001609398889514766
1030,aluminum alloy and leather,2,0.0001609398889514766
1031,"steel armature, polyurethane foam, fiberfill, and wool upholstery",2,0.0001609398889514766
1032,"fiberglass-composite shell, plastic, and rubber",2,0.0001609398889514766
1033,".a: ink, ink wash, and cut-and-pasted printed pressure sensitive synthetic polymer sheets on board
.b: ink and cut-and-pasted printed pressure sensitive synthetic polymer sheets on acetate",2,0.0001609398889514766
1034,fiberglass-reinforced plastic,2,0.0001609398889514766
1035,cherry wood,2,0.0001609398889514766
1036,folder containing sixteen collotype reproductions of manuscript notes,2,0.0001609398889514766
1037,"drypoint from an illustrated book with three aquatints (one with etching), one drypoint, and one lithograph",2,0.0001609398889514766
1038,"steel, wood handle, and brass rivets",2,0.0001609398889514766
1039,"lithographed collage, printed in color",2,0.0001609398889514766
1040,"ink, crayon, and graphite on gelatin silver print, with self-adhesive paper dot",2,0.0001609398889514766
1041,journal with two special edition projects,2,0.0001609398889514766
1042,illustrated book with sixty-eight lithographs (including wrapper),2,0.0001609398889514766
1043,"illustrated book with twenty line block reproductions after woodcuts, one line block reproduction after drawing on title page, and one line block reproduction after drawing (duplicate of title page) on front cover",2,0.0001609398889514766
1044,glazed earthenware (hard faience),2,0.0001609398889514766
1045,chrome-plated tubular steel and eisengarn fabric,2,0.0001609398889514766
1046,silver-plated pewter,2,0.0001609398889514766
1047,gouache and india ink on paper,2,0.0001609398889514766
1048,illustrated book with 5 reproductions: 2 photolithographs after gouaches; 2 line blocks after pen and ink drawings; and 1 photogravure with aquatint after pen and ink drawing,2,0.0001609398889514766
1049,illustrated book with fourteen line blocks and one ink drawing,2,0.0001609398889514766
1050,illustrated book with 30 etchings,2,0.0001609398889514766
1051,"enameled aluminum, plastic, enameled steel, aluminum, and glass",2,0.0001609398889514766
1052,hand-blown borosilicate glass,2,0.0001609398889514766
1053,illustrated book with eleven etchings and four aquatints,2,0.0001609398889514766
1054,birch and glass,2,0.0001609398889514766
1055,enameled metal casing,2,0.0001609398889514766
1056,saran,2,0.0001609398889514766
1057,chrome-plated tubular steel and leather,2,0.0001609398889514766
1058,"book with carbon-copied, hectographed, and pencil manuscript text and designs, and letterpress and rubber-stamped text designs",2,0.0001609398889514766
1059,illustrated book with five photolithographic reproductions after drawings (including variant on wrapper front),2,0.0001609398889514766
1060,exhibition catalogue with line block and relief halftone reproductions,2,0.0001609398889514766
1061,engraving from an illustrated book with eleven drypoints (two with engraving) and two engravings,2,0.0001609398889514766
1062,".1: ink and graphite on paper
.2: ink and graphite on paper",2,0.0001609398889514766
1063,beech wood and cane,2,0.0001609398889514766
1064,illustrated book with 11 lithographs and line block ornament,2,0.0001609398889514766
1065,".a: ink and ink wash on paper
.b: ink on tracing paper
.c: ink on acetate",2,0.0001609398889514766
1066,"line-block reproduction (duplicate of title vignette) on front cover from an illustrated book with nine line-block reproductions after woodcuts, one line-block reproduction after woodcut title vignette, and one line-block reproduction (duplicate of title vignette) on front cover",2,0.0001609398889514766
1067,oak and silk,2,0.0001609398889514766
1068,molded plywood with maple veneer,2,0.0001609398889514766
1069,cast porcelain,2,0.0001609398889514766
1070,"journal with insert, spine design, and one special edition project",2,0.0001609398889514766
1071,cover with lithographed manuscript text and illustration on front,2,0.0001609398889514766
1072,metal and plastic housing,2,0.0001609398889514766
1073,cut-and-pasted reproduction on photograph,2,0.0001609398889514766
1074,"watercolor, ink, cut-and-pasted colored and metallic papers and colored crayon",2,0.0001609398889514766
1075,polycarbonate plastic and metal,2,0.0001609398889514766
1076,majolica,2,0.0001609398889514766
1077,screenprinted cotton,2,0.0001609398889514766
1078,welsh slate and lunel marble,2,0.0001609398889514766
1079,birch plywood and maple veneer,2,0.0001609398889514766
1080,monograph with one screenprint and one multiple of black polyester resin,2,0.0001609398889514766
1081,"molded canaletta plywood, lacquered metal rod, rubber shockmounts, and rubber glides",2,0.0001609398889514766
1082,"milk bottles, steel, and light bulbs",2,0.0001609398889514766
1083,form-blown glass,2,0.0001609398889514766
1084,acrylic plastic and metal,2,0.0001609398889514766
1085,"7 etchings (most with drypoint, aquatint, and/or collage) and 1 soft ground etching and aquatint",2,0.0001609398889514766
1086,lithograph with hand additions,2,0.0001609398889514766
1087,"lithographed manuscript text from an illustrated book with twenty-seven lithographs (fifteen with lithographed manuscript text), seven rubber-stamped texts, five lithographed manuscript texts, and collaged cover",2,0.0001609398889514766
1088,"nine screenprints (including wrapper), four photogravures with screenprint and/or aquatint, one lithograph and screenprinted ornament on title page",2,0.0001609398889514766
1089,plastic and metal housing,2,0.0001609398889514766
1090,batiste,2,0.0001609398889514766
1091,chrome-plated and enameled metal,2,0.0001609398889514766
1092,rattan and leather-upholstered cushion,2,0.0001609398889514766
1093,8 woodcuts and line block reproductions,2,0.0001609398889514766
